"","year","country","urbrate","pop","urb_previous","urbrate1960","urbrate1960t","pop1960","popgrowthrate","popgrowthrate_prev","ccode","continent","region","continent2","region2","mfg_gdp2010","serv_gdp2010","mfgserv_gdp2010","fire_gdp2010","nonfire_gdp2010","mfgtradserv_gdp2010","mfgserv_gdp2010t","mfgpanel","servpanel","mfgservpanel","mfggdpmean","x_gdp","merch_serv_x_gdp","merch_x_gdp","serv_x_gdp","agri_sh_x","mfg_sh_x","min_sh_x","nrx_sh_x","agri_x_gdp","min_x_gdp","mfg_x_gdp","nrx_x_gdp","mfg_previous","mfgx_mean","mfg1960","cash_sh_agx","cashc_x_gdp","nrx2_x_gdp","nrx_previous","nrx1960","nrx1960t","nrx2010","nrx_mean","agri_mean","nrx2_mean","nrx_yn","min_mean","cashc_mean","rrents","rrents_mean","oilgas","diamonds","gold","copper","othermine","cocoa","coffee","sugar","other","nrx2oilgas","nrx2diam","nrx2goldcopp","nrx2otm","nrx2coc","nrx2ot","discov_year","discov_post","comm_p","admin","threshold","condition","admin_or_threshold","threshold_level","type","smallisland","english","french","german","spanish","portuguese","italian","dutch","belgian","gini","ugini","expatistan","urbanp1","urbanp2","slum","urban_water","urban_sani","sufficien","nonufuels","rural_water","rural_sani","nonrfuels","watergap","sanigap","nonfuelsgap","yrs_educ_25","returns_immigrants","n_immigrants","agri_area","arable_area","area","forest_area","land_area","r2density","r2density_prev","drought","drought_prev","landlocked","country_number","desert","demotype","demotype_2010","auto","polity2_mean_prev","auto_prev","primacy_rate","urbrate_largest","urbrate_others","primacy_previous","primacy1960","primacy2010","upop","primfive2010","conflict","conflict_prev","indul10","mfgl10","servl10","induservl10","empl_pop_sh10","gvtexp60","gvtexp10","citystate","cerealy_mean","communist","overall2010","merch_m_gdp00s","food00s","mfg00s","servm00s","food00s_2","mfg00s_2","pcgdp","mfg_gdp_value","serv_gdp_value","mfg_l_number","serv_l_number","mfg_prod","serv_prod","lmfg_prod","lserv_prod","pcgdp_mean","lpcgdp_mean","lpcgdp10","nrx1960_value","mfg_value","lmfg_value","lmfg_value2","nrx_value","lnrx_value","lnrx_value1960","lnrx_value2","lnrx_value19602","manfire_u","agru","minu","manu","puu","conu","wrtu","wrtu_wrt","wrtu_hr","tscu","fireu","psu","ehu","gsu","manfire_c","wrtupsutscu","ï..Time","Time.Code","Country","Country.Code","Agr..Food..2010.100..real.2010...KIFOOD.","Agr..Food..Grains..2010.100..real.2010...KIGRAINS.","Agr..Raw.materials..2010.100..real.2010...KIRAW_MATERIAL.","food_price","grain_price","raw_price"
"326",1980,"Myanmar",24,32865,22.7999992370605,19.2000007629395,38016,20957,0.903932094573975,2.30643463134766,"MMR","Asia","South-East Asia","Asia","East Asia",19.5,42,61.5,2.5,39.5,64,12177,9.53922748565674,40.785831451416,50.3250579833984,8.88420963287354,9.10000038146973,NA,9.10000038146973,NA,85.0999984741211,3.90000009536743,11,96.0999984741211,7.74410009384155,1.00100004673004,0.354900032281876,8.7451000213623,0.103999994695187,0.182883337140083,0.177300006151199,36.2332534790039,2.80593943595886,3.80693960189819,1.54470682144165,3.06840705871582,6075.44580078125,0.0532328113913536,5.90045022964478,5.53345012664795,1.56788599491119,0,0.367000013589859,1.20088601112366,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,1.56788599491119,2014,0,0,1,NA,NA,NA,0,"admin",0,1,0,0,0,0,0,0,0,40,NA,-80,NA,NA,45.5999984741211,85.5,78.9000015258789,NA,12,59.9,53.7,5,25.6000003814697,25.2000007629395,7,7.69000005722046,5.71980176117822,305,103850,95730,676590,NA,653540,0.260915070772171,0.202593863010406,1.03459997262689e-05,4.43399991132e-06,0,86,0,"auto","auto",1,-6.40000009536743,1,30.1519870758057,7.23647689819336,16.7635231018066,32.6175270080566,38.7899398803711,26.9161262512207,7887600,NA,1,1,12,9.10000038146973,25.1000003814697,37.0999984741211,75.8000030517578,NA,NA,0,25120.876953125,1,41.5926361083984,0.2,7.1,71.6,0.05,0.0142000000923872,0.143199995160103,295.10195648248,1891212.5,4073380.75,2266.96215820312,6252.82958984375,834.249694824219,651.445983886719,6.72653293609619,6.47919464111328,450.63330078125,6.1106538772583,5.68732070922852,6.16157484054565,181.487701416016,5.20668268203735,-5.19348096847534,7.06541633605957,2.08758544921875,1.96872985363007,-8.31257820129395,-8.43143367767334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"327",1980,"Jamaica",46.7000007629395,2132,41.2999992370605,33.7999992370605,66924,1629,0.539639174938202,1.32527470588684,"JAM","LAC","Caribbean","LAC","LAC",9.029129,72.77029,81.7994155883789,20.0448085072403,52.7254829406738,101.844223022461,16196.2841796875,NA,NA,NA,13.909122467041,51.0999984741211,50.9000015258789,35.9000015258789,15,14.8000001907349,60.2999992370605,24.8999996185303,39.7000007629395,5.3132004737854,8.93910026550293,21.6477012634277,14.2523012161255,11.2994995117188,10.7646169662476,1.74790000915527,54.8498382568359,2.91428184509277,11.8533821105957,10.2886867523193,17.1846981048584,34025.703125,3.33219623565674,10.8187170028687,5.22620010375977,8.34177494049072,0,5.59251689910889,2.74925827980042,11.0843935012817,5.77323198318481,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,8.34177494049072,2014,0,0,1,NA,NA,NA,0,"admin",1,1,0,0,0,0,0,0,0,45.5099983215332,NA,-59,10.6000003814697,NA,60.5,97.6999969482422,78.0999984741211,NA,NA,88.8,81.6,NA,8.89999675750732,-3.50000143051147,NA,11.5299997329712,7.03598970165178,4348,4970,1350,10990,NA,10830,0.84174519777298,0.756622791290283,0.000272975419647992,9.09918107370337e-05,0,100,0,"demo","demo",0,10,0,51.7317390441895,24.1587219238281,22.5412788391113,61.5048980712891,74.6430511474609,40.1930160522461,995644,100,1,0,15.8999996185303,5.90000009536743,63.7999992370605,79.6999969482422,55.9000015258789,7.1627139610931,16.0936587158635,0,13726.44921875,0,62.5397148132324,44.4,14.8,55.8,16.7,6.57119989395142,24.7751998901367,8424.5826211702,1621740.875,13070425,70.3154983520508,760.360778808594,23063.775390625,17189.767578125,10.0460186004639,9.7520694732666,9251.158203125,9.1325044631958,9.03890895843506,1230.73693847656,6891.25927734375,8.83815383911133,1.17333841323853,771.710815429688,6.64990472793579,7.11618041992188,-1.01491093635559,-0.548635184764862,18.9,3.1,0.5,11.1,1,9.5,25.1,17.2,7.9,8.1,7.8,21.7,6.5,5.6,19.6,54.9000015258789,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"328",1980,"Ecuador",47,7958,39.2999992370605,33.9000015258789,67122,4439,1.17433905601501,2.91256761550903,"ECU","LAC","South America","LAC","LAC",9.856138,54.91346,64.7695999145508,8.44215225943011,46.471305847168,73.2117538452148,12824.380859375,17.5198307037354,56.950611114502,74.4704437255859,17.5258331298828,25,23.8999996185303,20.7999992370605,3.09999990463257,36.5,3.09999990463257,60.4000015258789,96.9000015258789,7.59199953079224,12.5631999969482,0.644799947738647,20.1551990509033,0.237299993634224,1.29823338985443,0.261000007390976,66.2038345336914,5.02619504928589,17.5893955230713,5.44169759750366,3.97223567962646,7865.02685546875,19.0466938018799,21.0184326171875,11.898567199707,13.0139112472534,1,9.1198673248291,3.89404439926147,23.6202697753906,18.2705745697021,0,0,0,0,0,1,0,0,0,0,0,0,0,13.0139112472534,0,2014,0,75.9333267211914,1,NA,NA,NA,0,"admin",0,0,0,0,1,0,0,0,0,49.2599983215332,52,-63,22.5,NA,21.5,89.3000030517578,90.9000015258789,NA,95,67.6,54.6,83,21.7000026702881,36.3000030517578,12,7.98000001907349,2.81547676891762,2165,64780,15420,283560,NA,276840,0.273523986339569,0.21014516055584,1.05797716969391e-05,3.52659049231203e-06,0,115,0,"ano","demo",0,-2.59999990463257,0,29.9361438751221,14.0699872970581,32.9300117492676,30.6338882446289,30.6789112091064,27.8818855285645,3740260,NA,1,0,18.6000003814697,13.8000001907349,53.0999984741211,71.6999969482422,63.9000015258789,11.0863947649732,13.5988210866482,0,17094.08203125,0,57.1225547790527,27.5,8.6,78.3,6.1,2.36500000953674,21.5324993133545,6203.0815423298,4865396,27107548,701.752380371094,2700.22094726562,6933.208984375,10039.0107421875,8.84407806396484,9.2142333984375,5674.607421875,8.64375686645508,8.73280143737793,136.559555053711,4017.71118164062,8.29871654510498,-0.683216452598572,738.488403320312,6.60595846176147,4.92405700683594,-2.37597441673279,-4.0578761100769,16.9,19.6,0.5,12.2,0.4,7.1,26.2,23.3,2.9,6.1,4.7,9.8,8.7,4.7,19.4,42.0999984741211,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"329",1980,"Burkina Faso",8.80000019073486,7212,5.69999980926514,4.69999980926514,9306,4882,0.783435583114624,2.19046831130981,"BFA","Africa","Western Africa","Africa","Africa",13,42.1,55.0999984741211,6.2,35.9000015258789,61.2999992370605,10909.7998046875,15.2403993606567,50.1079711914062,65.3483734130859,15.1436462402344,9,7.19999980926514,4.69999980926514,2.5,87.0999984741211,12.5,0.400000005960464,87.5,4.09369993209839,0.0187999997287989,0.587499976158142,4.11249971389771,0.212000012397766,0.609449982643127,0.0208000000566244,52.8941612243652,2.16532826423645,2.18412828445435,1.06912446022034,0.0732580423355103,145.050918579102,5.73305797576904,4.890549659729,4.60243320465088,2.86344695091248,0,0.288116663694382,2.57533025741577,4.03598356246948,5.27551555633545,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,2.86344695091248,2014,0,0,NA,NA,1,NA,10000,"condition",0,0,1,0,0,0,0,0,0,39.7900009155273,48,-40,25.2000007629395,6.80000019073486,59.5,84.5999984741211,46.7999992370605,84.5,18,54.5,3.9,1,30.0999984741211,42.8999977111816,17,6.1399998664856,NA,NA,87850,27450,274220,NA,273600,0.239611804485321,0.247111961245537,3.28203641402069e-05,7.29341404711545e-06,1,4,0,"ano","ano",0,-1.70000004768372,0,40.7406272888184,3.58517527580261,5.21482467651367,34.4989929199219,26.5159568786621,55.6379623413086,634656,NA,0,0,3.09999990463257,2,12.1999998092651,15.2999992370605,81.0999984741211,7.4265206362713,18.9958267215488,0,6968.7548828125,0,41.0125122070312,20.5,17.7,60.2,6,3.62849998474121,12.3409996032715,648.261357519807,607783.9375,1968284.875,116.978637695312,713.569702148438,5195.68310546875,2758.36376953125,8.55558300018311,7.92239284515381,777.839599609375,6.6565203666687,6.47429370880127,0.395670235157013,357.191986083984,5.88106918334961,-3.00243258476257,22.2730236053467,3.14729499816895,0.33337476849556,-5.73620653152466,-8.55012702941895,11.6,26.7,0.1,10.3,0.5,4.5,28.1,25.7,2.4,1.2,1.3,17.9,5.4,4,11.2,47.2000007629395,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"330",1980,"Zimbabwe",22.3999996185303,7289,17.3999996185303,12.6000003814697,24948,3752,1.33701384067535,3.4228208065033,"ZWE","Africa","Eastern Africa","Africa","Africa",17.91593,46.95565,64.87158203125,4.9,42.0556488037109,69.7715835571289,12844.5732421875,21.5799617767334,55.307315826416,76.8872756958008,18.9966106414795,23.3999996185303,23.7000007629395,21.2000007629395,2.5,43.5999984741211,9.39999961853027,47,90.5999984741211,9.24320030212402,9.9640007019043,1.99279999732971,19.2072010040283,6.14640045166016,4.93160009384155,6.39599990844727,42.2732620239258,3.9074022769928,13.8714027404785,7.7319803237915,4.25817680358887,8431.1904296875,15.8808908462524,18.2850666046143,10.2440662384033,10.9556751251221,1,8.04100036621094,2.91467547416687,4.44100093841553,4.34631729125977,0,0,0,0,1,0,0,0,0,0,0,0,10.9556751251221,0,0,1885,1,0,NA,NA,1,NA,2500,"condition",0,1,0,0,0,0,0,0,0,50.0999984741211,60,-49,46.5,15.5,17.8999996185303,98.5,52.7000007629395,84.0999984741211,81,69.8,34,5,28.7000007629395,18.7000007629395,76,11.8999996185303,9.73965335986861,89,122750,25050,390760,NA,386850,0.225798964500427,0.184160858392715,1.53546934598126e-05,5.11823113931825e-06,1,46,0,"ano","ano",0,4,0,37.7457122802734,8.45503902435303,13.9449605941772,45.9823837280273,51.7312812805176,34.0476989746094,1632736,NA,1,1,9.30000019073486,5.90000009536743,28.1000003814697,37.4000015258789,82.6999969482422,10.5479591784638,14.4967850887801,0,11151.326171875,0,39.9535102844238,39.4,13.9,54.9,5.3,5.4766001701355,21.6305999755859,587.043239193388,766615.125,2009212.625,355.652160644531,1693.86877441406,2155.51928710938,1186.16784667969,7.6757869720459,7.07848310470581,537.100708007812,6.28618574142456,6.37509870529175,18.0993213653564,380.824249267578,5.94496059417725,-2.94916129112244,58.8430099487305,4.09172439575195,2.94965291023254,-4.80239677429199,-5.94446897506714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"331",1980,"Somalia",26.7999992370605,6436,22.7000007629395,17.2999992370605,34254,2819,1.66475522518158,5.97887182235718,"SOM","Africa","Eastern Africa","Africa","Africa",7.2,33.5,40.7000007629395,1,32.5,41.7000007629395,8058.60009765625,4.73626327514648,23.5956439971924,28.3319072723389,5.50196123123169,33.2000007629395,33.2000007629395,NA,NA,94.4000015258789,0.800000011920929,4.80000019073486,99.2000045776367,NA,NA,NA,NA,NA,0.872500002384186,NA,0.0335463248193264,NA,0,0,0,0,3.64815139770508,16.5775012969971,16.5775012969971,0.816571772098541,0,0,2.44971537590027,6.82186269760132,5.81230068206787,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0.816571772098541,2014,0,0,NA,1,NA,NA,1500,"threshold",0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,73.5,34.5999984741211,45,NA,5,16.4,10.3,5,18.1999988555908,34.7000007629395,0,3.10999989509583,2.11073720947365,170,440000,9840,637660,NA,627340,0.47877562046051,0.297390282154083,1.88188059837557e-05,6.27293542012985e-06,0,38,0,"ano","ano",0,-7,1,31.9449119567871,8.56123638153076,18.2387619018555,33.3271865844727,19.6032390594482,40.1340560913086,1724848,100,1,1,NA,NA,NA,NA,53.2999992370605,8.40185404366279,8.29456043737488,0,5355.28564453125,1,NA,NA,NA,NA,NA,NA,NA,503.784409393619,233449.671875,1086189.375,NA,NA,NA,NA,NA,NA,515.0546875,6.24427318572998,6.22214841842651,0,205.040252685547,5.32807159423828,-3.4415910243988,4.20579099655151,1.64977169036865,0,-7.11989068984985,-8.76966285705566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"332",1980,"Namibia",25.1000003814697,1013,22.2999992370605,17.8999996185303,35442,603,1.0429093837738,2.64823460578918,"NAM","Africa","Southern Africa","Africa","Africa",7.709607,72.88442,80.5940246582031,26.4,46.4844207763672,106.994026184082,15957.6171875,9.15360546112061,33.0407524108887,42.1943588256836,11.9204578399658,65.3000030517578,130.600006103516,55.7999992370605,9.5,15,21.6000003814697,63.4000015258789,78.4000015258789,8.36999988555908,35.3772010803223,12.0528001785278,43.747200012207,18.7231559753418,11.9753389358521,20.7288780212402,0,0,35.3772010803223,46.8078918457031,36.1083679199219,71494.5703125,23.1387634277344,40.838077545166,9.35660076141357,31.6980133056641,1,31.4814777374268,0.216536745429039,6.83107042312622,5.22986125946045,0,1,0,0,0,0,0,0,0,0,31.6980133056641,0,0,0,0,1908,1,167.790298461914,1,NA,NA,NA,0,"admin",0,1,0,1,0,0,0,0,0,63.9000015258789,58,-61,14.6000003814697,4.40000009536743,33.9000015258789,98.5999984741211,59.5999984741211,79.5999984741211,81,69.8,12.9,12,28.7999992370605,46.6999969482422,69,9.89999961853027,NA,NA,386570,6550,824290,NA,823290,0.115837708115578,0.09324000030756,7.27899168850854e-06,2.42633053900933e-06,0,32,1,"demo","demo",0,NA,1,36.1192779541016,9.06593894958496,16.0340614318848,35.6722412109375,33.3586120605469,40.7303771972656,254263,NA,0,0,17.7000007629395,6.19999980926514,65.9000015258789,83.6000061035156,40,NA,24.487907281464,0,3736.14282226562,0,63.1952514648438,42,15.5,74.1,6.4,6.51000022888184,31.1219997406006,4928.74137482306,384926.40625,3638984.25,25.1223983764648,267.026794433594,15322.041015625,13627.787109375,9.63704776763916,9.51986598968506,4540.0048828125,8.42068290710449,8.50283908843994,1235.75170898438,3972.27099609375,8.28734493255615,1.36667346954346,1439.09130859375,7.27246189117432,7.12024354934692,0.351790308952332,0.199572131037712,22.7,4.8,1.3,5.6,1.5,6.5,13.1,10.1,3,5.1,17.1,23.7,12.2,9.1,23,41.9000015258789,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"333",1980,"Japan",76.1999969482422,115915,71.9000015258789,63.2999992370605,125334,92501,0.452295184135437,1.11879849433899,"JPN","Asia","East Asia","Asia","East Asia",19.47086,71.46316,90.9340209960938,17.0039104636744,54.4592514038086,107.937934875488,18004.935546875,27.1782131195068,57.8892478942871,85.0674591064453,24.7161865234375,13.3999996185303,13.8999996185303,12,1.89999997615814,2.20000004768372,96.0999984741211,1.70000004768372,3.90000009536743,0.263999998569489,0.204000011086464,11.5319995880127,0.468000024557114,8.60200023651123,10.0611000061035,8.19719982147217,51.2160224914551,0.135210305452347,0.339210331439972,0.337140917778015,0.699011147022247,1384.04211425781,0.756890177726746,0.572233319282532,0.336849987506866,0.427338510751724,0,0.235383331775665,0.191955178976059,0.17655311524868,0.106301881372929,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0.427338510751724,2014,0,0,1,NA,NA,NA,0,"admin",0,0,0,0,0,0,0,0,0,24.8500003814697,NA,12,NA,NA,0.5,100,100,100,NA,100,100,NA,0,0,NA,13,11.9634385785449,2188,60610,48740,377800,NA,366300,0.566019177436829,0.560864269733429,2.64690311269078e-06,2.64690312334569e-06,0,78,0,"demo","demo",0,10,0,41.0167541503906,31.2547645568848,44.9452323913574,41.9687576293945,41.5551872253418,42.946590423584,88327224,NA,0,0,25.2999992370605,18.3999996185303,69.6999969482422,95,57.2999992370605,11.4640224093017,19.72049676565,0,54964.3046875,0,78.4196472167969,10.9,11,54.1,2.9,1.19900000095367,5.89690017700195,17834.5057509497,402518496,1477348480,12221.1494140625,46294.24609375,32936.22265625,31912.140625,10.4023284912109,10.3707418441772,20412.107421875,9.92388343811035,9.78889083862305,37.0106735229492,16217.6328125,9.69391632080078,-1.96669638156891,87.2287979125977,4.47993326187134,3.63786697387695,-7.1806788444519,-8.02274513244629,32.7,4.5,0.1,18.6,0.6,9,24.3,18.8,5.5,6.1,14.1,5.7,13.4,3.6,36.9,36.0999984741211,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"334",1980,"Nepal",6.09999990463257,15045,4,3.5,6930,9740,0.873401284217834,2.35731410980225,"NPL","Asia","South Asia","Asia","South Asia",6.546337,47.83735,54.3836860656738,14.686199340395,33.1511497497559,69.0698852539062,10767.9697265625,4.27670669555664,26.3090534210205,30.5857601165771,5.3688440322876,11.5,12.1000003814697,4.09999990463257,8,69.4000015258789,30.5,0.100000001490116,69.5,2.84540009498596,0.00410000002011657,1.25049996376038,2.84949994087219,0.548799991607666,3.61738348007202,0.155099987983704,50.9742813110352,1.45042216777802,1.45452213287354,0.412302225828171,0.21139270067215,418.557556152344,0.535221695899963,2.68261671066284,2.59868335723877,0.590546309947968,0,0.0839333310723305,0.506612956523895,11.078558921814,6.28634309768677,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0.590546309947968,2014,0,0,NA,NA,1,NA,9000,"condition",0,0,0,0,0,0,0,0,0,32.8199996948242,43,-76,15.5,3.20000004768372,60.7000007629395,93.8000030517578,42.9000015258789,66.9000015258789,64,74.4,17.2,9,19.4000034332275,25.7000007629395,55,3.94000005722046,1.18707048272426,89,41890,22700,147180,NA,143000,0.622346043586731,0.585831046104431,4.07664083468262e-05,1.3588802826471e-05,1,71,0,"ano","demo",0,-9,1,24.5316600799561,1.49643123149872,4.60356855392456,30.8878555297852,34.4884033203125,18.9767684936523,917745,NA,1,0,9.80000019073486,6.5,14.1000003814697,23.9000015258789,82.1999969482422,NA,9.99258870498519,0,18624.265625,0,60.4309120178223,26,15.1,56.6,5.2,3.92600011825562,14.7159996032715,592.535288967981,583585.875,4264553,803.854309082031,1743.74560546875,725.984619140625,2445.6279296875,6.58752870559692,7.80205726623535,773.250854492188,6.65060329437256,6.38441038131714,1.16595709323883,322.242523193359,5.77840280532837,-3.84039807319641,4.56640434265137,1.71674931049347,0.772862315177917,-7.90205144882202,-8.84593868255615,14.7,42.2,0.3,12.8,1.5,4.7,17.6,14.8,2.8,3.6,1.9,3.5,5.3,6.6,23.6,24.7000007629395,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"335",1980,"Swaziland",17.7999992370605,603,9.69999980926514,3.90000009536743,7722,349,1.09969317913055,3.06192398071289,"SWZ","Africa","Southern Africa","Africa","Africa",41.72449,45.49,87.2144927978516,9.7,35.7900009155273,96.9144897460938,17268.46875,20.9449920654297,47.1086044311523,68.053596496582,23.4992637634277,62.9000015258789,63.9000015258789,56.2999992370605,7.59999990463257,75.5999984741211,9.39999961853027,15,90.5999984741211,42.5627975463867,8.44499969482422,5.29219961166382,51.0077972412109,1.01600003242493,13.0470342636108,0,85.8040084838867,36.5205879211426,44.9655876159668,53.0744934082031,34.9467544555664,69194.5703125,11.095666885376,41.4529647827148,31.7080326080322,30.8652687072754,1,9.74493312835693,21.1203365325928,8.37856101989746,7.90879678726196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30.8652687072754,2014,0,44.9249992370605,1,NA,NA,NA,0,"admin",0,1,0,0,0,0,0,0,0,51.4900016784668,NA,-58,31.1000003814697,10.3000001907349,40,88.8000030517578,62.7999992370605,NA,86,41.1,48.6,23,47.7000045776367,14.1999988555908,63,9.89999961853027,NA,NA,12910,1830,17360,NA,17200,0.270855754613876,0.270293951034546,0.000288018432911485,0.000115207373271889,1,41,0,"auto","auto",1,-7,1,26.1316013336182,4.65142488479614,13.1485748291016,32.555980682373,21.9244842529297,28.0480937957764,107333.9921875,NA,0,0,10,3.90000009536743,44.9000015258789,54.9000015258789,43.5999984741211,23.5482560041866,15.4876978695027,0,12183.041015625,0,54.7474632263184,70.5,17.4,67,17.3,12.2670001983643,47.2350006103516,2298.33381086726,578257.75,630443.75,10.2534122467041,118.045692443848,56396.6171875,5340.67578125,10.94016456604,8.58310794830322,2998.31811523438,8.0058069229126,7.73993968963623,313.146392822266,2004.48022460938,7.60363864898682,1.20172166824341,925.43896484375,6.83134794235229,5.74985933303833,0.429430961608887,-0.652058124542236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"336",1980,"Sudan",19.9599990844727,20509,16.5200004577637,10.75,21285,11683,1.13181519508362,3.15078854560852,"SDN","Africa","Eastern Africa","Africa","Africa",6.026773,46.80918,52.8359527587891,6,40.8091812133789,58.8359527587891,10461.5185546875,7.46171569824219,53.0111923217773,60.4729080200195,7.46154356002808,10.6000003814697,10.8999996185303,7.09999990463257,3.79999995231628,96,0.699999988079071,3.29999995231628,99.3000030517578,6.81599998474121,0.23429998755455,0.0496999993920326,7.05030012130737,0.0142000000923872,0.156950011849403,0.0324000008404255,46.8125190734863,3.19074130058289,3.42504119873047,9.69788265228271,10.0524625778198,19903.875,16.3045806884766,11.9763832092285,7.45566654205322,8.65827465057373,0,4.52071666717529,4.1375584602356,0.00136916525661945,6.06591081619263,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,8.65827465057373,2014,0,0,NA,1,NA,NA,5000,"threshold",0,1,0,0,0,0,0,0,0,51,NA,-71,26.5,7.09999990463257,85.6999969482422,76.3000030517578,48.0999984741211,NA,NA,56,16,NA,20.3000030517578,32.0999984741211,NA,NA,2.41419464578703,115,1104500,123600,2505810,NA,2376000,0.132810711860657,0.107625864446163,3.19258037961845e-06,3.99072555381294e-07,0,40,0,"ano","auto",0,-6.5,1,29.0030841827393,5.78901529312134,14.1709842681885,26.9839611053467,27.766227722168,26.6720638275146,4093596.25,NA,1,1,7,1.79999995231628,15,22,48.9000015258789,9.71094950809504,10.6784891140286,0,6163.1630859375,0,49.2717742919922,17.7,14.4,77.6,5.5,2.54879999160767,13.7351999282837,1046.83054637243,1293914.875,10049672,180.520217895508,1504.33520507812,7167.70068359375,6680.4736328125,8.87734031677246,8.80694389343262,1211.05798339844,7.09924983978271,6.95352220535278,115.633644104004,553.102905273438,6.31735038757324,-3.6112687587738,104.856727600098,4.66208648681641,4.75903797149658,-5.26653242111206,-5.16958141326904,10.8,13.4,0.3,6.4,0.8,17.9,16.3,14.5,1.8,7.7,4.4,15.6,8.1,9.1,18.4,39.5999984741211,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"337",1980,"South Africa",48.4000015258789,29077,47.7999992370605,46.5999984741211,92268,17396,1.03271043300629,2.59657144546509,"ZAF","Africa","Southern Africa","Africa","Africa",14.65844,66.69012,81.3485565185547,21.091354,45.5987663269043,102.439910888672,16107.0146484375,21.6339950561523,45.428337097168,67.0623321533203,21.4276924133301,35.4000015258789,34.7999992370605,31.7000007629395,3.09999990463257,14.6999998092651,17.5,67.8000030517578,82.5,4.65990018844604,21.4926013946533,5.5475001335144,26.1525001525879,3.1977002620697,6.96616649627686,5.15700006484985,38.095344543457,1.77520501613617,23.2678070068359,12.1126003265381,16.1761817932129,32028.83984375,9.74239540100098,16.3838329315186,4.59196662902832,13.6425304412842,1,11.7918663024902,1.85066294670105,13.7795467376709,6.79561614990234,0,0,1,0,0,0,0,0,0,0,0,13.6425304412842,0,0,13.6425304412842,1889,1,12.8833303451538,1,NA,NA,NA,0,"admin",0,1,0,0,0,0,0,1,0,63.1399993896484,76,-51,NA,NA,28.7000007629395,98.3000030517578,82.0999984741211,87.9000015258789,93,71.6,48.8,59,26.7000026702881,33.2999992370605,34,9.06999969482422,11.0434179243693,495,946740,124400,1219090,NA,1214470,0.120608776807785,0.0949558913707733,6.562271664734e-06,1.64056796462935e-06,0,39,1,"","demo",0,4,0,12.4066438674927,6.00481605529785,42.3951873779297,13.6810722351074,14.0049591064453,11.9454469680786,14073268,NA,1,1,24.5,14.3000001907349,61.9000015258789,86.4000015258789,39.0999984741211,9.69908744145224,21.5907713896323,0,19118.509765625,0,69.0895309448242,26.3,5,67.6,5.1,1.31500005722046,17.7787990570068,8762.62598660737,37348368,169920336,1625.7822265625,7037.47705078125,22972.552734375,24145.064453125,10.0420551300049,10.0918350219727,8006.642578125,8.98802661895752,9.07825088500977,982.032836914062,7128.26953125,8.87196445465088,-1.40573871135712,1092.30859375,6.99696397781372,6.89064264297485,-3.28073906898499,-3.38706016540527,25.7,4.2,4.3,17.7,1,7.4,17.4,13.3,4.1,5,8,19,12,4,29.2,41.4000015258789,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
